,Abondance,Beaufonds,St Paul,Ste Rose,Riviere de l'Est,Takamaka,St Leu,TAC SUD,Dattiers,Digue,Langevin,Le Bras de la Plaine,Le Gol,Le Port,Ste Marie,Bois Rouge,Tampon,La Vallee,St Andre,Moufia,Possession,Saline,St Pierre,Montvert,Marquet
2050-01-01 00:00:00,6.1350532703560265,1.0666761492594432,0,1.0427917023529485,0,0,5.4554026485201925,0,8.011905023411968,8.011905023411968,6.971008912083343,2.0079183324521246,12.771517446517787,5.5450911838425405,5.498134686182833,3.8190743165793166,12.775579427284196,0,12.411950909075115,8.011905023411968,5.3650641962752195,18.142105936635325,13.68270097203903,1.9760724032434651,0
2050-01-01 01:00:00,5.864389155487379,1.0196169073803503,0,0.9967861860726714,0,0,5.214723119909008,0,7.6584386253202625,7.6584386253202625,6.663464401256138,1.9193337001380604,12.20806814740671,5.3004548080847815,5.255569920615944,3.650585743789053,12.211950923139307,0,11.864364839557094,7.6584386253202625,5.128370187616019,17.34171891001906,13.079052399743192,1.888892738394489,0
2050-01-01 02:00:00,5.503503668995847,0.9568712515415594,0,0.9354454976989685,0,0,4.893817081760761,0,7.187150094531323,7.187150094531323,6.253405053486529,1.8012208570526413,11.456802415258602,4.974272973741103,4.932150233193424,3.425934313402034,11.460446250946118,0,11.134250080199735,7.187150094531323,4.812778176070418,16.274536207864042,12.274187636682072,1.7726531852625202,0
2050-01-01 03:00:00,4.871954067635667,0.8470663538236755,0,0.8280992930449884,0,0,4.332231515001329,0,6.362395165650679,6.362395165650679,5.535801194889714,1.5945233816531579,10.142087383999417,4.403454763639664,4.366165780204014,3.032794310224751,10.145313074608039,0,9.856549251324354,6.362395165650679,4.260492155865615,14.406966479092757,10.865674301325111,1.5692339672815752,0
2050-01-01 04:00:00,4.150183094652606,0.7215750421460939,0,0.7054179162975828,0,0,3.690419438704836,0,5.4198181040728,5.4198181040728,4.715682499350496,1.3582976954823196,8.63955591970321,3.7510910949523066,3.719326405358975,2.583491449450714,8.642303730221663,0,8.396319732609635,5.4198181040728,3.6293081327744128,12.27260107478272,9.255944775202872,1.336754861017638,0
2050-01-01 05:00:00,2.796862520309365,0.4862788327506285,0,0.4753903348961971,0,0,2.487021795648911,0,3.652486113614279,3.652486113614279,3.177959945214466,0.915374533911998,5.822309424147814,2.527909216163511,2.5065025775245267,1.7410485854993942,5.824161209497207,0,5.658389385019538,3.652486113614279,2.445838089478409,8.270665941701397,6.237701913723675,0.9008565367727561,0
2050-01-01 06:00:00,1.3533205743432408,0.2352962093954654,0,0.23002758140138566,0,0,1.2033976430559246,0,1.7673319904585219,1.7673319904585219,1.5377225541360315,0.4429231615703216,2.817246495555394,1.2231818787887956,1.2128238278344483,0.8424428639513197,2.8181425207244546,0,2.7379303475900985,1.7673319904585219,1.1834700432960041,4.0019351330813215,3.0182428614791976,0.43589832424488195,0
2050-01-01 07:00:00,1.8946488040805376,0.32941469315365157,0,0.32203861396193995,0,0,1.6847567002782948,0,2.474264786641931,2.474264786641931,2.1528115757904445,0.6200924261984503,3.944145093777552,1.712454630304314,1.6979533589682279,1.1794200095318477,3.9453995290142374,0,3.8331024866261383,2.474264786641931,1.656858060614406,5.6027091863138505,4.225540006070877,0.6102576539428348,0
2050-01-01 08:00:00,2.5261984054407165,0.4392195908715354,0,0.4293848186159199,0,0,2.246342267037726,0,3.2990197155225744,3.2990197155225744,2.870415434387259,0.8267899015979336,5.258860125036735,2.283272840405752,2.263937811957637,1.5725600127091302,5.260532705352316,0,5.110803315501517,3.2990197155225744,2.209144080819208,7.470278915085133,5.634053341427835,0.8136768719237797,0
2050-01-01 09:00:00,2.6164197770635993,0.45490600483123306,0,0.4447199907093456,0,0,2.3265687765747876,0,3.416841848219809,3.416841848219809,2.972930271329661,0.8563181123692885,5.4466765580737615,2.3648182989916715,2.3447927338132666,1.6287228703058847,5.448408873400613,0,5.293332005340857,3.416841848219809,2.288042083705608,7.737074590623888,5.835269532193115,0.8427367602067718,0
