timec,bnds,lon,lat,timec_bnds,pr_corr
2040-12-31 23:30:00,0,55.03,-21.47,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.03,-21.439999999999998,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.03,-21.41,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.03,-21.38,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.03,-21.349999999999998,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.03,-21.32,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.03,-21.29,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.03,-21.259999999999998,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.03,-21.23,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.03,-21.2,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.03,-21.169999999999998,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.03,-21.14,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.03,-21.11,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.03,-21.08,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.03,-21.049999999999997,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.03,-21.02,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.03,-20.99,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.03,-20.959999999999997,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.03,-20.93,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.03,-20.9,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.03,-20.869999999999997,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.03,-20.84,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.03,-20.81,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.03,-20.779999999999998,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.03,-20.75,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.03,-20.72,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.03,-20.689999999999998,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.03,-20.66,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.06,-21.47,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.06,-21.439999999999998,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.06,-21.41,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.06,-21.38,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.06,-21.349999999999998,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.06,-21.32,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.06,-21.29,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.06,-21.259999999999998,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.06,-21.23,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.06,-21.2,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.06,-21.169999999999998,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.06,-21.14,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.06,-21.11,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.06,-21.08,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.06,-21.049999999999997,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.06,-21.02,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.06,-20.99,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.06,-20.959999999999997,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.06,-20.93,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.06,-20.9,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.06,-20.869999999999997,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.06,-20.84,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.06,-20.81,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.06,-20.779999999999998,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.06,-20.75,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.06,-20.72,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.06,-20.689999999999998,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.06,-20.66,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.09,-21.47,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.09,-21.439999999999998,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.09,-21.41,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.09,-21.38,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.09,-21.349999999999998,2020-01-01 23:30:00,0.0
2040-12-31 23:30:00,0,55.09,-21.32,2020-01-01 23:30:00,0.0
